county,precinct,office,district,party,candidate,votes
Livingston,"Oceola Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 2",Governor,,,Cast Votes,1758
Livingston,"Oceola Township, Precinct 2",Governor,,,Undervotes,12
Livingston,"Oceola Township, Precinct 2",Governor,,,Overvotes,0
Livingston,"Oceola Township, Precinct 2",Governor,,,Rejected,2
Livingston,"Oceola Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 2",Governor,,,Absentee,777
Livingston,"Oceola Township, Precinct 2",Governor,,,Election,995
Livingston,"Oceola Township, Precinct 2",Governor,,,Total,1772
Livingston,"Oceola Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Oceola Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 3",Governor,,,Cast Votes,942
Livingston,"Oceola Township, Precinct 3",Governor,,,Undervotes,3
Livingston,"Oceola Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Oceola Township, Precinct 3",Governor,,,Rejected,0
Livingston,"Oceola Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 3",Governor,,,Absentee,407
Livingston,"Oceola Township, Precinct 3",Governor,,,Election,538
Livingston,"Oceola Township, Precinct 3",Governor,,,Total,945
Livingston,"Oceola Township, Precinct 4",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Michael David Kelley,0
Livingston,"Oceola Township, Precinct 4",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 4",Governor,,,Cast Votes,1337
Livingston,"Oceola Township, Precinct 4",Governor,,,Undervotes,8
Livingston,"Oceola Township, Precinct 4",Governor,,,Overvotes,0
Livingston,"Oceola Township, Precinct 4",Governor,,,Rejected,3
Livingston,"Oceola Township, Precinct 4",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 4",Governor,,,Absentee,541
Livingston,"Oceola Township, Precinct 4",Governor,,,Election,807
Livingston,"Oceola Township, Precinct 4",Governor,,,Total,1348
Livingston,"Oceola Township, Precinct 5",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Michael David Kelley,0
Livingston,"Oceola Township, Precinct 5",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 5",Governor,,,Cast Votes,1196
Livingston,"Oceola Township, Precinct 5",Governor,,,Undervotes,10
Livingston,"Oceola Township, Precinct 5",Governor,,,Overvotes,1
Livingston,"Oceola Township, Precinct 5",Governor,,,Rejected,0
Livingston,"Oceola Township, Precinct 5",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 5",Governor,,,Absentee,674
Livingston,"Oceola Township, Precinct 5",Governor,,,Election,533
Livingston,"Oceola Township, Precinct 5",Governor,,,Total,1207
Livingston,"Oceola Township, Precinct 6",Governor,,W,Joseph Michael Hunt,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Justin Paul Backburn,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Michael David Kelley,0
Livingston,"Oceola Township, Precinct 6",Governor,,W,Michael Ray Deck,0
Livingston,"Oceola Township, Precinct 6",Governor,,,Cast Votes,1190
Livingston,"Oceola Township, Precinct 6",Governor,,,Undervotes,10
Livingston,"Oceola Township, Precinct 6",Governor,,,Overvotes,2
Livingston,"Oceola Township, Precinct 6",Governor,,,Rejected,0
Livingston,"Oceola Township, Precinct 6",Governor,,,Unassigned,0
Livingston,"Oceola Township, Precinct 6",Governor,,,Absentee,471
Livingston,"Oceola Township, Precinct 6",Governor,,,Election,731
Livingston,"Oceola Township, Precinct 6",Governor,,,Total,1202
Livingston,"Putnam Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Putnam Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Putnam Township, Precinct 1",Governor,,,Cast Votes,1017
Livingston,"Putnam Township, Precinct 1",Governor,,,Undervotes,3
Livingston,"Putnam Township, Precinct 1",Governor,,,Overvotes,0
Livingston,"Putnam Township, Precinct 1",Governor,,,Rejected,1
Livingston,"Putnam Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Putnam Township, Precinct 1",Governor,,,Absentee,482
Livingston,"Putnam Township, Precinct 1",Governor,,,Election,539
Livingston,"Putnam Township, Precinct 1",Governor,,,Total,1021
Livingston,"Putnam Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Michael David Kelley,0
Livingston,"Putnam Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Putnam Township, Precinct 2",Governor,,,Cast Votes,1418
Livingston,"Putnam Township, Precinct 2",Governor,,,Undervotes,14
Livingston,"Putnam Township, Precinct 2",Governor,,,Overvotes,0
Livingston,"Putnam Township, Precinct 2",Governor,,,Rejected,0
Livingston,"Putnam Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Putnam Township, Precinct 2",Governor,,,Absentee,688
Livingston,"Putnam Township, Precinct 2",Governor,,,Election,744
Livingston,"Putnam Township, Precinct 2",Governor,,,Total,1432
Livingston,"Putnam Township, Precinct 3",Governor,,DEM,Gretchen Whitmer,595
Livingston,"Putnam Township, Precinct 3",Governor,,REP,Tudor M. Dixon,553
Livingston,"Putnam Township, Precinct 3",Governor,,LIB,Mary Buzuma,12
Livingston,"Putnam Township, Precinct 3",Governor,,UST,Donna Brandenburg,7
Livingston,"Putnam Township, Precinct 3",Governor,,GRN,Kevin Hogan,4
Livingston,"Putnam Township, Precinct 3",Governor,,NLP,Daryl M. Simpson,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Bob Scott,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Evan S. Space,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Joseph Irving,0
Livingston,"Putnam Township, Precinct 4",Governor,,DEM,Gretchen Whitmer,414
Livingston,"Putnam Township, Precinct 4",Governor,,REP,Tudor M. Dixon,540
Livingston,"Putnam Township, Precinct 4",Governor,,LIB,Mary Buzuma,11
Livingston,"Putnam Township, Precinct 4",Governor,,UST,Donna Brandenburg,1
Livingston,"Putnam Township, Precinct 4",Governor,,GRN,Kevin Hogan,0
Livingston,"Putnam Township, Precinct 4",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Putnam Township, Precinct 4",Governor,,W,Bob Scott,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Evan S. Space,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Joseph Irving,0
Livingston,"Tyrone Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,644
Livingston,"Tyrone Township, Precinct 1",Governor,,REP,Tudor M. Dixon,829
Livingston,"Tyrone Township, Precinct 1",Governor,,LIB,Mary Buzuma,16
Livingston,"Tyrone Township, Precinct 1",Governor,,UST,Donna Brandenburg,5
Livingston,"Tyrone Township, Precinct 1",Governor,,GRN,Kevin Hogan,3
Livingston,"Tyrone Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Tyrone Township, Precinct 2",Governor,,DEM,Gretchen Whitmer,725
Livingston,"Tyrone Township, Precinct 2",Governor,,REP,Tudor M. Dixon,975
Livingston,"Tyrone Township, Precinct 2",Governor,,LIB,Mary Buzuma,19
Livingston,"Tyrone Township, Precinct 2",Governor,,UST,Donna Brandenburg,3
Livingston,"Tyrone Township, Precinct 2",Governor,,GRN,Kevin Hogan,5
Livingston,"Tyrone Township, Precinct 2",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Bob Scott,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Evan S. Space,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Joseph Irving,0
Livingston,"Tyrone Township, Precinct 3",Governor,,DEM,Gretchen Whitmer,645
Livingston,"Tyrone Township, Precinct 3",Governor,,REP,Tudor M. Dixon,1039
Livingston,"Tyrone Township, Precinct 3",Governor,,LIB,Mary Buzuma,18
Livingston,"Tyrone Township, Precinct 3",Governor,,UST,Donna Brandenburg,5
Livingston,"Tyrone Township, Precinct 3",Governor,,GRN,Kevin Hogan,0
Livingston,"Tyrone Township, Precinct 3",Governor,,NLP,Daryl M. Simpson,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Bob Scott,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Evan S. Space,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Joseph Irving,0
Livingston,"Tyrone Township, Precinct 4",Governor,,DEM,Gretchen Whitmer,538
Livingston,"Tyrone Township, Precinct 4",Governor,,REP,Tudor M. Dixon,936
Livingston,"Tyrone Township, Precinct 4",Governor,,LIB,Mary Buzuma,17
Livingston,"Tyrone Township, Precinct 4",Governor,,UST,Donna Brandenburg,3
Livingston,"Tyrone Township, Precinct 4",Governor,,GRN,Kevin Hogan,5
Livingston,"Tyrone Township, Precinct 4",Governor,,NLP,Daryl M. Simpson,1
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Bob Scott,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Evan S. Space,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Joseph Irving,0
Livingston,"Unadilla Township, Precinct 1",Governor,,DEM,Gretchen Whitmer,704
Livingston,"Unadilla Township, Precinct 1",Governor,,REP,Tudor M. Dixon,993
Livingston,"Unadilla Township, Precinct 1",Governor,,LIB,Mary Buzuma,28
Livingston,"Unadilla Township, Precinct 1",Governor,,UST,Donna Brandenburg,12
Livingston,"Unadilla Township, Precinct 1",Governor,,GRN,Kevin Hogan,9
Livingston,"Unadilla Township, Precinct 1",Governor,,NLP,Daryl M. Simpson,2
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Bob Scott,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Elizabeth Ann Adkisson,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Ervin Joseph Lamie,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Eugene Rosell Hunt Jr.,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Evan S. Space,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Joseph Irving,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Putnam Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Putnam Township, Precinct 3",Governor,,,Cast Votes,1171
Livingston,"Putnam Township, Precinct 3",Governor,,,Undervotes,4
Livingston,"Putnam Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Putnam Township, Precinct 3",Governor,,,Rejected,1
Livingston,"Putnam Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Putnam Township, Precinct 3",Governor,,,Absentee,497
Livingston,"Putnam Township, Precinct 3",Governor,,,Election,679
Livingston,"Putnam Township, Precinct 3",Governor,,,Total,1176
Livingston,"Putnam Township, Precinct 4",Governor,,W,Joseph Michael Hunt,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Justin Paul Backburn,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Michael David Kelley,0
Livingston,"Putnam Township, Precinct 4",Governor,,W,Michael Ray Deck,0
Livingston,"Putnam Township, Precinct 4",Governor,,,Cast Votes,968
Livingston,"Putnam Township, Precinct 4",Governor,,,Undervotes,5
Livingston,"Putnam Township, Precinct 4",Governor,,,Overvotes,0
Livingston,"Putnam Township, Precinct 4",Governor,,,Rejected,1
Livingston,"Putnam Township, Precinct 4",Governor,,,Unassigned,0
Livingston,"Putnam Township, Precinct 4",Governor,,,Absentee,457
Livingston,"Putnam Township, Precinct 4",Governor,,,Election,517
Livingston,"Putnam Township, Precinct 4",Governor,,,Total,974
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Tyrone Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Tyrone Township, Precinct 1",Governor,,,Cast Votes,1497
Livingston,"Tyrone Township, Precinct 1",Governor,,,Undervotes,7
Livingston,"Tyrone Township, Precinct 1",Governor,,,Overvotes,1
Livingston,"Tyrone Township, Precinct 1",Governor,,,Rejected,3
Livingston,"Tyrone Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Tyrone Township, Precinct 1",Governor,,,Absentee,732
Livingston,"Tyrone Township, Precinct 1",Governor,,,Election,776
Livingston,"Tyrone Township, Precinct 1",Governor,,,Total,1508
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Joseph Michael Hunt,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Justin Paul Backburn,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Michael David Kelley,0
Livingston,"Tyrone Township, Precinct 2",Governor,,W,Michael Ray Deck,0
Livingston,"Tyrone Township, Precinct 2",Governor,,,Cast Votes,1728
Livingston,"Tyrone Township, Precinct 2",Governor,,,Undervotes,22
Livingston,"Tyrone Township, Precinct 2",Governor,,,Overvotes,0
Livingston,"Tyrone Township, Precinct 2",Governor,,,Rejected,0
Livingston,"Tyrone Township, Precinct 2",Governor,,,Unassigned,0
Livingston,"Tyrone Township, Precinct 2",Governor,,,Absentee,820
Livingston,"Tyrone Township, Precinct 2",Governor,,,Election,930
Livingston,"Tyrone Township, Precinct 2",Governor,,,Total,1750
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Joseph Michael Hunt,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Justin Paul Backburn,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Michael David Kelley,0
Livingston,"Tyrone Township, Precinct 3",Governor,,W,Michael Ray Deck,0
Livingston,"Tyrone Township, Precinct 3",Governor,,,Cast Votes,1707
Livingston,"Tyrone Township, Precinct 3",Governor,,,Undervotes,4
Livingston,"Tyrone Township, Precinct 3",Governor,,,Overvotes,0
Livingston,"Tyrone Township, Precinct 3",Governor,,,Rejected,1
Livingston,"Tyrone Township, Precinct 3",Governor,,,Unassigned,0
Livingston,"Tyrone Township, Precinct 3",Governor,,,Absentee,715
Livingston,"Tyrone Township, Precinct 3",Governor,,,Election,997
Livingston,"Tyrone Township, Precinct 3",Governor,,,Total,1712
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Joseph Michael Hunt,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Justin Paul Backburn,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Michael David Kelley,0
Livingston,"Tyrone Township, Precinct 4",Governor,,W,Michael Ray Deck,0
Livingston,"Tyrone Township, Precinct 4",Governor,,,Cast Votes,1500
Livingston,"Tyrone Township, Precinct 4",Governor,,,Undervotes,7
Livingston,"Tyrone Township, Precinct 4",Governor,,,Overvotes,0
Livingston,"Tyrone Township, Precinct 4",Governor,,,Rejected,3
Livingston,"Tyrone Township, Precinct 4",Governor,,,Unassigned,0
Livingston,"Tyrone Township, Precinct 4",Governor,,,Absentee,551
Livingston,"Tyrone Township, Precinct 4",Governor,,,Election,959
Livingston,"Tyrone Township, Precinct 4",Governor,,,Total,1510
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Joseph Michael Hunt,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Joyce Priscilla Gipson,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Justin Paul Backburn,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Michael David Kelley,0
Livingston,"Unadilla Township, Precinct 1",Governor,,W,Michael Ray Deck,0
Livingston,"Unadilla Township, Precinct 1",Governor,,,Cast Votes,1748
Livingston,"Unadilla Township, Precinct 1",Governor,,,Undervotes,8
Livingston,"Unadilla Township, Precinct 1",Governor,,,Overvotes,2
Livingston,"Unadilla Township, Precinct 1",Governor,,,Rejected,4
Livingston,"Unadilla Township, Precinct 1",Governor,,,Unassigned,0
Livingston,"Unadilla Township, Precinct 1",Governor,,,Absentee,0
Livingston,"Unadilla Township, Precinct 1",Governor,,,Election,1762
Livingston,"Unadilla Township, Precinct 1",Governor,,,Total,1762
